subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS34,11,Start11,Stop11,182078.9813678519,182083.97351603393,2.0,7.5,4,7.5,True,"[np.float64(0.4053845518500464), np.float64(0.3260980278013793), np.float64(0.2759525756906518), np.float64(0.2920587625946749), np.float64(0.4567477635930415), np.float64(0.2895703474528466)]",robust_detrend
SS34,12,Start12,Stop12,182090.79633100936,182095.7760146914,2.0,8.5,5,8.5,True,"[np.float64(0.3253455713575778), np.float64(0.2900620635569315), np.float64(0.2903750340528404), np.float64(0.32391802762182864), np.float64(0.3186960377975966), np.float64(0.3768233803063424)]",robust_detrend
SS34,13,Start13,Stop13,182102.3818495676,182107.38915704956,2.0,7.0,0,7.0,True,"[np.float64(0.479262507955478), np.float64(0.30606484648154386), np.float64(0.376364897652288), np.float64(0.36568283609945657), np.float64(0.34514009000754425), np.float64(0.2899606649997582)]",robust_detrend
SS34,14,Start14,Stop14,182114.18799812504,182119.197031507,2.0,8.0,1,8.0,True,"[np.float64(0.3795604386498048), np.float64(0.45604232572752157), np.float64(0.36392325989355856), np.float64(0.26490424641218874), np.float64(0.39098186872697943), np.float64(0.25382774647300865)]",robust_detrend
SS34,15,Start15,Stop15,182125.80045248324,182130.8005932652,2.0,9.0,2,9.0,True,"[np.float64(0.3803514711377114), np.float64(0.3354520503970801), np.float64(0.47823574967683874), np.float64(0.2744199583185512), np.float64(0.3812506878867904), np.float64(0.34187632721042877)]",robust_detrend
SS34,16,Start16,Stop16,182137.4024142414,182142.4055930234,2.0,11.0,0,7.0,False,"[np.float64(0.41537076677377516), np.float64(0.3595608618540988), np.float64(0.3356240523373907), np.float64(0.34721815720979565), np.float64(0.4062512686592508), np.float64(0.3587157932056857)]",robust_detrend
SS34,17,Start17,Stop17,182149.0124096996,182154.01513318153,2.0,7.5,4,7.5,True,"[np.float64(0.45690301249209525), np.float64(0.19847857842031902), np.float64(0.2935811059374588), np.float64(0.26963920938615404), np.float64(0.49102097507308856), np.float64(0.2640689681165058)]",robust_detrend
SS34,18,Start18,Stop18,182160.62087185774,182165.64112013965,2.0,8.5,5,8.5,True,"[np.float64(0.45686576769079246), np.float64(0.42626223355069115), np.float64(0.29600359418782757), np.float64(0.2936513117337397), np.float64(0.26451272537063336), np.float64(0.4920973141644817)]",robust_detrend
SS34,19,Start19,Stop19,182172.24074191588,182177.23399179787,2.0,7.0,0,7.0,True,"[np.float64(0.5822707491362414), np.float64(0.35759610013931115), np.float64(0.26331350605540305), np.float64(0.30171905846885005), np.float64(0.34118763498728444), np.float64(0.29744063281390537)]",robust_detrend
SS34,20,Start20,Stop20,182184.03597427337,182189.03578435534,2.0,8.0,0,7.0,False,"[np.float64(0.4136544194510194), np.float64(0.40476313981697964), np.float64(0.2742225998309366), np.float64(0.34478541754567954), np.float64(0.30320581106786665), np.float64(0.2871534494628338)]",robust_detrend
SS34,21,Start21,Stop21,182195.64251813153,182200.64939441349,2.0,9.0,4,7.5,False,"[np.float64(0.33210930711194897), np.float64(0.3254760897675748), np.float64(0.3645547910819623), np.float64(0.39087612875549954), np.float64(0.42220765448082176), np.float64(0.28926230983061346)]",robust_detrend
SS34,22,Start22,Stop22,182207.25615508968,182212.25535287167,2.0,11.0,4,7.5,False,"[np.float64(0.3118249617083441), np.float64(0.3055851008512478), np.float64(0.31355241781485), np.float64(0.37959899367212385), np.float64(0.4177065104115092), np.float64(0.36577684835921304)]",robust_detrend
SS34,23,Start23,Stop23,182218.8588191479,182223.86714692984,2.0,7.5,4,7.5,True,"[np.float64(0.3507962031130304), np.float64(0.2542505232419366), np.float64(0.3832653328459054), np.float64(0.3914053199413614), np.float64(0.45903753779293066), np.float64(0.23911252828876034)]",robust_detrend
SS34,24,Start24,Stop24,182230.46364490606,182235.46941098804,2.0,8.5,5,8.5,True,"[np.float64(0.45804826994777703), np.float64(0.3043830435251962), np.float64(0.4207977769406069), np.float64(0.26452541327896384), np.float64(0.316400815144756), np.float64(0.5686594702340453)]",robust_detrend
SS35,1,Start1,Stop1,182327.89815683654,182332.90961902848,2.0,7.0,1,8.0,False,"[np.float64(0.3941883421292005), np.float64(0.43032837365144355), np.float64(0.2953310962546763), np.float64(0.4045813696926061), np.float64(0.3455732212213048), np.float64(0.28367450213962586)]",robust_detrend
SS35,2,Start2,Stop2,182339.70156621753,182344.70560800948,2.0,8.0,1,8.0,True,"[np.float64(0.34121835319983845), np.float64(0.5262800381725888), np.float64(0.36688202843610296), np.float64(0.30584106126797067), np.float64(0.312189368469172), np.float64(0.29977775981622984)]",robust_detrend
SS35,3,Start3,Stop3,182351.30964359886,182356.51204009046,2.0,9.0,0,7.0,False,"[np.float64(0.45350483938010994), np.float64(0.32381651197153033), np.float64(0.4437279649626741), np.float64(0.3659441439649708), np.float64(0.28043168071244456), np.float64(0.32140105660640456)]",robust_detrend
SS35,4,Start4,Stop4,182363.11773527984,182368.1189787718,2.0,11.0,3,11.0,True,"[np.float64(0.3717533993445643), np.float64(0.3765428684065873), np.float64(0.2894948580226752), np.float64(0.45094063656856764), np.float64(0.3175374689755793), np.float64(0.31071476380948293)]",robust_detrend
SS35,5,Start5,Stop5,182374.52796376144,182379.72398185308,2.0,7.5,4,7.5,True,"[np.float64(0.3054874872250881), np.float64(0.31400435644888236), np.float64(0.36971098552817305), np.float64(0.363692605856974), np.float64(0.4195015680613049), np.float64(0.35951537421483337)]",robust_detrend
SS35,6,Start6,Stop6,182386.32707574245,182391.33464913437,2.0,8.5,0,7.0,False,"[np.float64(0.488857160298636), np.float64(0.3441467805683746), np.float64(0.2916301385664397), np.float64(0.38717486893821434), np.float64(0.40592109557300415), np.float64(0.45969606769247817)]",robust_detrend
SS35,7,Start7,Stop7,182397.93648992377,182402.9516515157,2.0,7.0,3,11.0,False,"[np.float64(0.3100976941996627), np.float64(0.3865801263071235), np.float64(0.3080293704837115), np.float64(0.4356926654831451), np.float64(0.36090970899641667), np.float64(0.32193079998532387)]",robust_detrend
SS35,8,Start8,Stop8,182409.74602600475,182414.74967429668,2.0,8.0,4,7.5,False,"[np.float64(0.39451714487277745), np.float64(0.4896011085024677), np.float64(0.2759008308169167), np.float64(0.3397289703533673), np.float64(0.4927403456064662), np.float64(0.30357791395143674)]",robust_detrend
SS35,9,Start9,Stop9,182421.36189328603,182426.36041407796,2.0,9.0,2,9.0,True,"[np.float64(0.3064434413015717), np.float64(0.3363885634268761), np.float64(0.5795623853135551), np.float64(0.28078623134969255), np.float64(0.32987800142270074), np.float64(0.3418257083712566)]",robust_detrend
SS35,10,Start10,Stop10,182432.97612036733,182437.97122235928,2.0,11.0,5,8.5,False,"[np.float64(0.30673649467374403), np.float64(0.2858745850819613), np.float64(0.35266973562031506), np.float64(0.3803269781905854), np.float64(0.3002021957964743), np.float64(0.39966970217109704)]",robust_detrend
SS35,11,Start11,Stop11,182444.77823554832,182449.78016744024,2.0,7.5,4,7.5,True,"[np.float64(0.41084502804682094), np.float64(0.2864296345960851), np.float64(0.3018316416431195), np.float64(0.3407839412058749), np.float64(0.5916958443637136), np.float64(0.24639986536620953)]",robust_detrend
SS35,12,Start12,Stop12,182456.41361322958,182461.39474242157,2.0,8.5,5,8.5,True,"[np.float64(0.2766366648887757), np.float64(0.3807113431443417), np.float64(0.38662292064374826), np.float64(0.2637985257615935), np.float64(0.37005800265421523), np.float64(0.4658935949001395)]",robust_detrend
SS35,13,Start13,Stop13,182467.98906271096,182472.9932934029,2.0,7.0,4,7.5,False,"[np.float64(0.47009883456285473), np.float64(0.36962765010949905), np.float64(0.30262581058865307), np.float64(0.3159429672272507), np.float64(0.5166903266040388), np.float64(0.29187991092100923)]",robust_detrend
SS35,14,Start14,Stop14,182479.60206809224,182484.62108388418,2.0,8.0,1,8.0,True,"[np.float64(0.394153025639458), np.float64(0.41702885806915485), np.float64(0.2988238418533816), np.float64(0.40171402231523545), np.float64(0.26420630747507884), np.float64(0.34964588730223917)]",robust_detrend
SS35,15,Start15,Stop15,182491.2522993735,182496.2087171655,2.0,9.0,5,8.5,False,"[np.float64(0.26057655847583744), np.float64(0.3505063087636091), np.float64(0.3377108173779096), np.float64(0.31473612889138247), np.float64(0.32121780657420795), np.float64(0.3731050386383611)]",robust_detrend
SS35,16,Start16,Stop16,182503.01571245454,182508.0161396465,2.0,11.0,3,11.0,True,"[np.float64(0.3033180357480646), np.float64(0.3076793361274921), np.float64(0.23180916153652914), np.float64(0.5193985660564084), np.float64(0.45660538351958146), np.float64(0.36190196924540996)]",robust_detrend
SS35,17,Start17,Stop17,182514.62080933587,182519.63140992777,2.0,7.5,4,7.5,True,"[np.float64(0.3265951352998815), np.float64(0.22735803945069752), np.float64(0.31369267363608416), np.float64(0.33284089562115377), np.float64(0.43883698729300513), np.float64(0.2659026001339459)]",robust_detrend
SS35,18,Start18,Stop18,182526.24032201714,182531.23453190908,2.0,8.5,5,8.5,True,"[np.float64(0.5229503772584894), np.float64(0.3147952989700832), np.float64(0.3615797213631862), np.float64(0.2649553158564964), np.float64(0.2662494456218745), np.float64(0.5246859728519262)]",robust_detrend
SS35,19,Start19,Stop19,182538.03803739813,182543.0399736901,2.0,7.0,0,7.0,True,"[np.float64(0.4899006561428691), np.float64(0.33038776895229743), np.float64(0.3648032182767885), np.float64(0.36974303900245453), np.float64(0.31829229689971544), np.float64(0.33347245532182823)]",robust_detrend
SS35,20,Start20,Stop20,182549.6723268794,182554.65861347137,2.0,8.0,1,8.0,True,"[np.float64(0.3698382552296081), np.float64(0.5043042695254253), np.float64(0.27950995162847025), np.float64(0.3107008422247402), np.float64(0.4185323498313242), np.float64(0.3100577415415746)]",robust_detrend
SS35,21,Start21,Stop21,182561.26221886073,182566.2558412527,2.0,9.0,2,9.0,True,"[np.float64(0.338655964605428), np.float64(0.2789140885841108), np.float64(0.425113169524513), np.float64(0.2589437154727039), np.float64(0.3658545754530376), np.float64(0.3755926640862116)]",robust_detrend
SS35,22,Start22,Stop22,182572.86070564206,182577.863967934,2.0,11.0,3,11.0,True,"[np.float64(0.3113454081469308), np.float64(0.3482304379453137), np.float64(0.34482914983366947), np.float64(0.40311817444299014), np.float64(0.3404262068855958), np.float64(0.32624978213061084)]",robust_detrend
SS35,23,Start23,Stop23,182584.47914082336,182589.47649961532,2.0,7.5,4,7.5,True,"[np.float64(0.3579303668288497), np.float64(0.32686970231148194), np.float64(0.332675694697383), np.float64(0.332819446797796), np.float64(0.42245526950237033), np.float64(0.3797715285012645)]",robust_detrend
SS35,24,Start24,Stop24,182596.27924190435,182601.28167289632,2.0,8.5,5,8.5,True,"[np.float64(0.34130937436792813), np.float64(0.30300130178872453), np.float64(0.2496715313316813), np.float64(0.2603862274839731), np.float64(0.41835015385587676), np.float64(0.46918400909568886)]",robust_detrend
SS36,1,Start1,Stop1,183854.96166966713,183859.95670261089,2.0,7.0,0,7.0,True,"[np.float64(0.4293326175285889), np.float64(0.34817004738125595), np.float64(0.29637679588195204), np.float64(0.33392787263488344), np.float64(0.29920390241585937), np.float64(0.22807035457673497)]",robust_detrend
SS36,2,Start2,Stop2,183866.56661090118,183871.55873344486,2.0,8.0,2,9.0,False,"[np.float64(0.3904266474289654), np.float64(0.36740102955838405), np.float64(0.47518463050026605), np.float64(0.3134125811759287), np.float64(0.2766174939997028), np.float64(0.28721301099882846)]",robust_detrend
SS36,3,Start3,Stop3,183878.36080834063,183883.16133757881,2.0,9.0,2,9.0,True,"[np.float64(0.32109684325055826), np.float64(0.4065499822798497), np.float64(0.6829273421530166), np.float64(0.298745209279365), np.float64(0.3727876764564636), np.float64(0.22328634554139606)]",robust_detrend
SS36,4,Start4,Stop4,183889.95874747445,183894.9624084185,2.0,11.0,3,11.0,True,"[np.float64(0.32638880186117225), np.float64(0.2813254153246419), np.float64(0.36417417318031786), np.float64(0.42968112658133045), np.float64(0.33941618506542226), np.float64(0.36443757670000987)]",robust_detrend
SS36,5,Start5,Stop5,183901.56434510852,183906.56748765253,2.0,7.5,4,7.5,True,"[np.float64(0.287884658643946), np.float64(0.2774712955088442), np.float64(0.23266660536197223), np.float64(0.3536826012159135), np.float64(0.601309128801694), np.float64(0.41123956827037345)]",robust_detrend
SS36,6,Start6,Stop6,183913.16654194248,183918.16905378646,2.0,8.5,5,8.5,True,"[np.float64(0.2956296725485665), np.float64(0.3248904780022096), np.float64(0.29701893390287687), np.float64(0.34220628829241845), np.float64(0.3735979002527819), np.float64(0.4412140207695352)]",robust_detrend
SS36,7,Start7,Stop7,183924.96636478213,183929.9800041264,2.0,7.0,0,7.0,True,"[np.float64(0.47806006253052), np.float64(0.3301436273571241), np.float64(0.24954994416521586), np.float64(0.3064216542250162), np.float64(0.3267626420117257), np.float64(0.2541346757577906)]",robust_detrend
SS36,8,Start8,Stop8,183936.57885441638,183941.57306546014,2.0,8.0,1,8.0,True,"[np.float64(0.3724738881719459), np.float64(0.5285531822368347), np.float64(0.22793571554086897), np.float64(0.3238842551239507), np.float64(0.39425628303427646), np.float64(0.3190316210668985)]",robust_detrend
SS36,9,Start9,Stop9,183948.37303005584,183953.3738531998,2.0,9.0,2,9.0,True,"[np.float64(0.2813649414622216), np.float64(0.3735906152263655), np.float64(0.40763158265670396), np.float64(0.2446662840772374), np.float64(0.312707416955695), np.float64(0.2391101563397735)]",robust_detrend
SS36,10,Start10,Stop10,183959.99027249022,183964.9781587338,2.0,11.0,3,11.0,True,"[np.float64(0.32347784597408963), np.float64(0.3745498545978127), np.float64(0.3233376964072731), np.float64(0.5089487005096779), np.float64(0.40549482244284635), np.float64(0.26324869641076537)]",robust_detrend
SS36,11,Start11,Stop11,183971.77797462954,183976.7833470736,2.0,7.5,4,7.5,True,"[np.float64(0.28091533528117957), np.float64(0.35343197081317695), np.float64(0.29086770922313526), np.float64(0.2892792997161509), np.float64(0.4509310110531849), np.float64(0.3475880571161523)]",robust_detrend
SS36,12,Start12,Stop12,183983.38466866364,183988.3845516075,2.0,8.5,5,8.5,True,"[np.float64(0.360042668996901), np.float64(0.28100116009106707), np.float64(0.3779648345132461), np.float64(0.3247350381945499), np.float64(0.3693243633251206), np.float64(0.5101718899449602)]",robust_detrend
SS36,13,Start13,Stop13,183994.9878710976,183999.9933592417,2.0,7.0,0,7.0,True,"[np.float64(0.48158763734570825), np.float64(0.3389820464447141), np.float64(0.29193733247425596), np.float64(0.23440376492222342), np.float64(0.325595830741302), np.float64(0.32504942696977296)]",robust_detrend
SS36,14,Start14,Stop14,184006.59416273166,184011.5982107757,2.0,8.0,1,8.0,True,"[np.float64(0.26924454278598636), np.float64(0.5916108138594927), np.float64(0.28858543982197793), np.float64(0.2526756910022142), np.float64(0.4605184722118949), np.float64(0.3045148164421288)]",robust_detrend
SS36,15,Start15,Stop15,184018.19702786565,184023.20283100972,2.0,9.0,4,7.5,False,"[np.float64(0.3458280293180585), np.float64(0.23582996359775213), np.float64(0.4378189693851227), np.float64(0.323046816251452), np.float64(0.4440460179843462), np.float64(0.28511255510744204)]",robust_detrend
SS36,16,Start16,Stop16,184029.82136640023,184034.8032860436,2.0,11.0,3,11.0,True,"[np.float64(0.3797654892217634), np.float64(0.2824248288955796), np.float64(0.325768622615382), np.float64(0.42372714506814035), np.float64(0.356137411851626), np.float64(0.33166547861124857)]",robust_detrend
SS36,17,Start17,Stop17,184041.60422733938,184046.61326318356,2.0,7.5,4,7.5,True,"[np.float64(0.46970589850244127), np.float64(0.29434401712193586), np.float64(0.3228795307345087), np.float64(0.3290556253842951), np.float64(0.5477481191653687), np.float64(0.32097280989930166)]",robust_detrend
SS36,18,Start18,Stop18,184053.21059807346,184058.21926831763,2.0,8.5,5,8.5,True,"[np.float64(0.3632702818041707), np.float64(0.2748891922426654), np.float64(0.32104171153521677), np.float64(0.3833319886238203), np.float64(0.3839242012361613), np.float64(0.5123204440702913)]",robust_detrend
SS36,19,Start19,Stop19,184064.8188639076,184070.01481825716,2.0,7.0,0,7.0,True,"[np.float64(0.3987060467132826), np.float64(0.31657305215422665), np.float64(0.2890730190308548), np.float64(0.23717764153872248), np.float64(0.3723061253121407), np.float64(0.32456205724608)]",robust_detrend
