subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS34,2,Start2,Stop2,181973.9220031305,181978.92546741248,4.0,8.0,1,8.0,True,"[np.float64(0.2910270067048678), np.float64(0.44325335163824553), np.float64(0.23012841082582433), np.float64(0.21521171277368575), np.float64(0.24123533559488758), np.float64(0.19797298695443588)]",bandpass+dc+sns
SS34,3,Start3,Stop3,181985.5235185887,181990.5256610707,4.0,9.0,2,9.0,True,"[np.float64(0.2521642195174504), np.float64(0.27143870453850505), np.float64(0.48746077945602295), np.float64(0.24611723808435695), np.float64(0.27997814138150484), np.float64(0.20488408381088546)]",bandpass+dc+sns
SS34,4,Start4,Stop4,181997.33497694612,182002.33402272814,4.0,11.0,4,7.5,False,"[np.float64(0.260162547528832), np.float64(0.27196396449427374), np.float64(0.23649794403494004), np.float64(0.30122611289849055), np.float64(0.3054809326017376), np.float64(0.26476827034610295)]",bandpass+dc+sns
SS34,5,Start5,Stop5,182008.93668980434,182013.9382242863,4.0,7.5,4,7.5,True,"[np.float64(0.27953700874920806), np.float64(0.25856191544420276), np.float64(0.18264197061564935), np.float64(0.36867952370959867), np.float64(0.4532373326570334), np.float64(0.22734442323286955)]",bandpass+dc+sns
SS34,6,Start6,Stop6,182020.5423335625,182025.7399044438,4.0,8.5,5,8.5,True,"[np.float64(0.27482639242182055), np.float64(0.30936613860571904), np.float64(0.21070718608125802), np.float64(0.280928428690421), np.float64(0.2821226104247633), np.float64(0.4645834603911409)]",bandpass+dc+sns
SS34,7,Start7,Stop7,182032.36044591994,182037.34884230193,4.0,7.0,0,7.0,True,"[np.float64(0.4187748955942216), np.float64(0.26590681859209836), np.float64(0.2619313231567854), np.float64(0.24272826181245175), np.float64(0.2668241000372923), np.float64(0.22505706523718558)]",bandpass+dc+sns
SS34,8,Start8,Stop8,182044.15063827744,182048.95797056012,4.0,8.0,1,8.0,True,"[np.float64(0.2453814488768252), np.float64(0.44822771004663936), np.float64(0.18064131674875014), np.float64(0.2924800187610872), np.float64(0.23868985438723583), np.float64(0.2469142047363577)]",bandpass+dc+sns
SS34,9,Start9,Stop9,182055.7636374356,182060.76878871754,4.0,9.0,2,9.0,True,"[np.float64(0.24606114033945956), np.float64(0.23718086939486707), np.float64(0.48351618986056644), np.float64(0.18850117833143734), np.float64(0.3522967234080654), np.float64(0.186851378738078)]",bandpass+dc+sns
SS34,10,Start10,Stop10,182067.56866779306,182072.36783317575,4.0,11.0,3,11.0,True,"[np.float64(0.2520694943749918), np.float64(0.31904928146751216), np.float64(0.29180616195985737), np.float64(0.36921111070215484), np.float64(0.22463295629675467), np.float64(0.217984646262328)]",bandpass+dc+sns
SS34,11,Start11,Stop11,182078.9813678519,182083.97351603393,4.0,7.5,4,7.5,True,"[np.float64(0.2970513924912089), np.float64(0.2500528428527018), np.float64(0.2369584843882374), np.float64(0.2101076575221931), np.float64(0.4254173373384768), np.float64(0.18455016217714207)]",bandpass+dc+sns
SS34,12,Start12,Stop12,182090.79633100936,182095.7760146914,4.0,8.5,5,8.5,True,"[np.float64(0.2531888532699659), np.float64(0.23852413436826994), np.float64(0.18703436153580652), np.float64(0.27829055683013226), np.float64(0.29698824378343236), np.float64(0.36920278947085244)]",bandpass+dc+sns
SS34,13,Start13,Stop13,182102.3818495676,182107.38915704956,4.0,7.0,0,7.0,True,"[np.float64(0.41590472080611646), np.float64(0.2223493370244365), np.float64(0.3242417332625416), np.float64(0.23718644535709765), np.float64(0.23819483276153297), np.float64(0.29278166907059355)]",bandpass+dc+sns
SS34,14,Start14,Stop14,182114.18799812504,182119.197031507,4.0,8.0,1,8.0,True,"[np.float64(0.2346378677239374), np.float64(0.4486611841184346), np.float64(0.30597629685402933), np.float64(0.2363347039369572), np.float64(0.28696126973391756), np.float64(0.2629973612624919)]",bandpass+dc+sns
SS34,15,Start15,Stop15,182125.80045248324,182130.8005932652,4.0,9.0,2,9.0,True,"[np.float64(0.24012791122616192), np.float64(0.2026586669683383), np.float64(0.48247935364386196), np.float64(0.263891030641193), np.float64(0.2936462929757912), np.float64(0.3072943783256952)]",bandpass+dc+sns
SS34,16,Start16,Stop16,182137.4024142414,182142.4055930234,4.0,11.0,0,7.0,False,"[np.float64(0.32551420401926173), np.float64(0.28651787860187544), np.float64(0.25131730880090886), np.float64(0.32015822633304375), np.float64(0.3238189671663698), np.float64(0.2208071801304011)]",bandpass+dc+sns
SS34,17,Start17,Stop17,182149.0124096996,182154.01513318153,4.0,7.5,4,7.5,True,"[np.float64(0.3739427042860402), np.float64(0.1766550753939709), np.float64(0.2067102806171078), np.float64(0.22876579347678472), np.float64(0.5054439241220168), np.float64(0.19331397963937957)]",bandpass+dc+sns
SS34,18,Start18,Stop18,182160.62087185774,182165.64112013965,4.0,8.5,5,8.5,True,"[np.float64(0.3300291250913758), np.float64(0.382574961708162), np.float64(0.2563004009026892), np.float64(0.22668064430677276), np.float64(0.27237149255879806), np.float64(0.42812540476429667)]",bandpass+dc+sns
SS34,19,Start19,Stop19,182172.24074191588,182177.23399179787,4.0,7.0,0,7.0,True,"[np.float64(0.5353989512305856), np.float64(0.27718318103922474), np.float64(0.20323777839410592), np.float64(0.22843900719480417), np.float64(0.24628116845766124), np.float64(0.2736508890805717)]",bandpass+dc+sns
SS34,20,Start20,Stop20,182184.03597427337,182189.03578435534,4.0,8.0,1,8.0,True,"[np.float64(0.23734850243557154), np.float64(0.3610467783630023), np.float64(0.18693653661751394), np.float64(0.25203533689346486), np.float64(0.24679894520620657), np.float64(0.2699781291008244)]",bandpass+dc+sns
SS34,21,Start21,Stop21,182195.64251813153,182200.64939441349,4.0,9.0,2,9.0,True,"[np.float64(0.37097941754612557), np.float64(0.25966369772357445), np.float64(0.38427642616807484), np.float64(0.328721710759723), np.float64(0.3408096896507403), np.float64(0.21890401953547953)]",bandpass+dc+sns
SS34,22,Start22,Stop22,182207.25615508968,182212.25535287167,4.0,11.0,4,7.5,False,"[np.float64(0.24343378519602013), np.float64(0.22557144699326606), np.float64(0.25527481329682766), np.float64(0.3713682236252756), np.float64(0.4480903865084013), np.float64(0.256407419597699)]",bandpass+dc+sns
SS34,23,Start23,Stop23,182218.8588191479,182223.86714692984,4.0,7.5,4,7.5,True,"[np.float64(0.28617668762767173), np.float64(0.24694335228693368), np.float64(0.23737640385442962), np.float64(0.22343471134562293), np.float64(0.5072061999582427), np.float64(0.2934521204108545)]",bandpass+dc+sns
SS34,24,Start24,Stop24,182230.46364490606,182235.46941098804,4.0,8.5,5,8.5,True,"[np.float64(0.30212036374735085), np.float64(0.18593163572756402), np.float64(0.3242124954992785), np.float64(0.21632151309561576), np.float64(0.26721628256049135), np.float64(0.5131245762686965)]",bandpass+dc+sns
SS35,1,Start1,Stop1,182327.89815683654,182332.90961902848,4.0,7.0,0,7.0,True,"[np.float64(0.35554010093879906), np.float64(0.29770411936294905), np.float64(0.25755725722671696), np.float64(0.21633463975720965), np.float64(0.285561737344206), np.float64(0.2556343601654105)]",bandpass+dc+sns
SS35,2,Start2,Stop2,182339.70156621753,182344.70560800948,4.0,8.0,1,8.0,True,"[np.float64(0.2714130212947582), np.float64(0.49742895159177986), np.float64(0.2876961210880545), np.float64(0.18965853188903162), np.float64(0.2830014006667301), np.float64(0.2267664253556562)]",bandpass+dc+sns
SS35,3,Start3,Stop3,182351.30964359886,182356.51204009046,4.0,9.0,2,9.0,True,"[np.float64(0.30026158845572665), np.float64(0.2888668901217422), np.float64(0.43183155989667127), np.float64(0.27334652151515393), np.float64(0.233284097007559), np.float64(0.20540848435634812)]",bandpass+dc+sns
SS35,4,Start4,Stop4,182363.11773527984,182368.1189787718,4.0,11.0,3,11.0,True,"[np.float64(0.26076357894260044), np.float64(0.26679167064527354), np.float64(0.26126965562251697), np.float64(0.45447178651798437), np.float64(0.26773966486340883), np.float64(0.20712501602118752)]",bandpass+dc+sns
SS35,5,Start5,Stop5,182374.52796376144,182379.72398185308,4.0,7.5,4,7.5,True,"[np.float64(0.27640874806514526), np.float64(0.2485016122356179), np.float64(0.2564512221947638), np.float64(0.22126952124856755), np.float64(0.39222952623047025), np.float64(0.20433032861415115)]",bandpass+dc+sns
SS35,6,Start6,Stop6,182386.32707574245,182391.33464913437,4.0,8.5,5,8.5,True,"[np.float64(0.24908702463707458), np.float64(0.23972856743016258), np.float64(0.22569380973250894), np.float64(0.23031889679453715), np.float64(0.3194376978113938), np.float64(0.43673803025607966)]",bandpass+dc+sns
SS35,7,Start7,Stop7,182397.93648992377,182402.9516515157,4.0,7.0,0,7.0,True,"[np.float64(0.32211394950239386), np.float64(0.31378066687983347), np.float64(0.23417161391713157), np.float64(0.2794626355505037), np.float64(0.2635861647710198), np.float64(0.2709399438791737)]",bandpass+dc+sns
SS35,8,Start8,Stop8,182409.74602600475,182414.74967429668,4.0,8.0,1,8.0,True,"[np.float64(0.3127962985488886), np.float64(0.4647377009960885), np.float64(0.27772882589279885), np.float64(0.2653774174832903), np.float64(0.32814626523653506), np.float64(0.2507761013368375)]",bandpass+dc+sns
SS35,9,Start9,Stop9,182421.36189328603,182426.36041407796,4.0,9.0,2,9.0,True,"[np.float64(0.3011084875678636), np.float64(0.21261833961833618), np.float64(0.5807834003175305), np.float64(0.2113276611645731), np.float64(0.31282485417951894), np.float64(0.2516065897088691)]",bandpass+dc+sns
SS35,10,Start10,Stop10,182432.97612036733,182437.97122235928,4.0,11.0,3,11.0,True,"[np.float64(0.231407420510314), np.float64(0.22868114833248313), np.float64(0.2867942440745396), np.float64(0.36201949193540556), np.float64(0.2577920183033371), np.float64(0.24618878188518942)]",bandpass+dc+sns
SS35,11,Start11,Stop11,182444.77823554832,182449.78016744024,4.0,7.5,4,7.5,True,"[np.float64(0.2080326571223255), np.float64(0.25228998384915857), np.float64(0.2479952795918037), np.float64(0.22637669930396806), np.float64(0.5674726904952302), np.float64(0.1844824890534408)]",bandpass+dc+sns
SS35,12,Start12,Stop12,182456.41361322958,182461.39474242157,4.0,8.5,5,8.5,True,"[np.float64(0.36184579880146106), np.float64(0.27438320019361284), np.float64(0.2156490950556321), np.float64(0.2187750052557368), np.float64(0.2982082766712551), np.float64(0.42736289028667523)]",bandpass+dc+sns
SS35,13,Start13,Stop13,182467.98906271096,182472.9932934029,4.0,7.0,0,7.0,True,"[np.float64(0.3740797421370977), np.float64(0.2831577356843979), np.float64(0.18297283479813223), np.float64(0.20922764981058314), np.float64(0.3027634038449989), np.float64(0.2569681601047071)]",bandpass+dc+sns
SS35,14,Start14,Stop14,182479.60206809224,182484.62108388418,4.0,8.0,1,8.0,True,"[np.float64(0.2703637099817074), np.float64(0.36885077118333953), np.float64(0.2434606520800082), np.float64(0.30281147122714824), np.float64(0.2466971835150247), np.float64(0.25538510109759166)]",bandpass+dc+sns
SS35,15,Start15,Stop15,182491.2522993735,182496.2087171655,4.0,9.0,2,9.0,True,"[np.float64(0.20211307974815296), np.float64(0.2694255443535884), np.float64(0.41942981173258775), np.float64(0.2510693343533068), np.float64(0.2513915067826317), np.float64(0.2967706906309783)]",bandpass+dc+sns
SS35,16,Start16,Stop16,182503.01571245454,182508.0161396465,4.0,11.0,3,11.0,True,"[np.float64(0.2878261487723169), np.float64(0.3294063526801602), np.float64(0.22133003070417304), np.float64(0.4706086026964621), np.float64(0.2703843690379751), np.float64(0.3109733125163595)]",bandpass+dc+sns
SS35,17,Start17,Stop17,182514.62080933587,182519.63140992777,4.0,7.5,4,7.5,True,"[np.float64(0.21855458025068306), np.float64(0.1776760987165093), np.float64(0.20863634370609435), np.float64(0.2637529200446543), np.float64(0.48906164924062784), np.float64(0.22233100811064263)]",bandpass+dc+sns
SS35,18,Start18,Stop18,182526.24032201714,182531.23453190908,4.0,8.5,5,8.5,True,"[np.float64(0.3213243748688025), np.float64(0.18979146910088107), np.float64(0.26368760833825106), np.float64(0.22791790243486315), np.float64(0.2627375354361013), np.float64(0.4449977114252161)]",bandpass+dc+sns
SS35,19,Start19,Stop19,182538.03803739813,182543.0399736901,4.0,7.0,0,7.0,True,"[np.float64(0.4191577664841173), np.float64(0.23789252505281125), np.float64(0.2449957466122952), np.float64(0.2996080879344815), np.float64(0.3065596614146948), np.float64(0.3214806185974368)]",bandpass+dc+sns
SS35,20,Start20,Stop20,182549.6723268794,182554.65861347137,4.0,8.0,1,8.0,True,"[np.float64(0.3064276780126703), np.float64(0.5633575786313094), np.float64(0.19227270298052493), np.float64(0.29537906321585156), np.float64(0.3361847771616827), np.float64(0.23773259098722274)]",bandpass+dc+sns
SS35,21,Start21,Stop21,182561.26221886073,182566.2558412527,4.0,9.0,2,9.0,True,"[np.float64(0.2861261366545309), np.float64(0.24290274705622472), np.float64(0.4730618227734044), np.float64(0.2678441980916869), np.float64(0.30344648039745653), np.float64(0.2377524197750725)]",bandpass+dc+sns
SS35,22,Start22,Stop22,182572.86070564206,182577.863967934,4.0,11.0,3,11.0,True,"[np.float64(0.22267054408401235), np.float64(0.20090619095108556), np.float64(0.28415079474516597), np.float64(0.39145843947399067), np.float64(0.2689086139524126), np.float64(0.2710017497222612)]",bandpass+dc+sns
SS35,23,Start23,Stop23,182584.47914082336,182589.47649961532,4.0,7.5,4,7.5,True,"[np.float64(0.2311474030882608), np.float64(0.19280889715506047), np.float64(0.20095810713143922), np.float64(0.27298186144098413), np.float64(0.45999401279999896), np.float64(0.25529029065387837)]",bandpass+dc+sns
SS35,24,Start24,Stop24,182596.27924190435,182601.28167289632,4.0,8.5,5,8.5,True,"[np.float64(0.2504944736543618), np.float64(0.1929057073840148), np.float64(0.260259875054281), np.float64(0.23446718517945905), np.float64(0.25785833733205327), np.float64(0.41651444076986627)]",bandpass+dc+sns
SS36,1,Start1,Stop1,183854.96166966713,183859.95670261089,4.0,7.0,0,7.0,True,"[np.float64(0.3774405296803876), np.float64(0.23620087239369955), np.float64(0.18111691749364825), np.float64(0.23901290171569847), np.float64(0.25178725233745486), np.float64(0.22018237173495883)]",bandpass+dc+sns
SS36,2,Start2,Stop2,183866.56661090118,183871.55873344486,4.0,8.0,1,8.0,True,"[np.float64(0.2683177905854999), np.float64(0.3774175003686909), np.float64(0.3579977643401634), np.float64(0.27702646720048485), np.float64(0.2250049905248305), np.float64(0.212963589259779)]",bandpass+dc+sns
SS36,3,Start3,Stop3,183878.36080834063,183883.16133757881,4.0,9.0,2,9.0,True,"[np.float64(0.24955109696926012), np.float64(0.3083561481789041), np.float64(0.5825991446699202), np.float64(0.28456682959335966), np.float64(0.3101113804700159), np.float64(0.26406861569915957)]",bandpass+dc+sns
SS36,4,Start4,Stop4,183889.95874747445,183894.9624084185,4.0,11.0,3,11.0,True,"[np.float64(0.21046988762377192), np.float64(0.23910509577355843), np.float64(0.2968369068969198), np.float64(0.45400140245933707), np.float64(0.29073684276819095), np.float64(0.2582182437780541)]",bandpass+dc+sns
SS36,5,Start5,Stop5,183901.56434510852,183906.56748765253,4.0,7.5,4,7.5,True,"[np.float64(0.23735712359836994), np.float64(0.2140866602439918), np.float64(0.17251047056368035), np.float64(0.2105809176409378), np.float64(0.491401314313065), np.float64(0.3040031371816873)]",bandpass+dc+sns
SS36,6,Start6,Stop6,183913.16654194248,183918.16905378646,4.0,8.5,5,8.5,True,"[np.float64(0.20322126293686638), np.float64(0.2505071039635483), np.float64(0.20001487181410552), np.float64(0.30132328059676206), np.float64(0.25369907825725735), np.float64(0.39027285985231847)]",bandpass+dc+sns
SS36,7,Start7,Stop7,183924.96636478213,183929.9800041264,4.0,7.0,0,7.0,True,"[np.float64(0.5382706247922344), np.float64(0.3073327706676123), np.float64(0.2319670139861931), np.float64(0.20214405129923357), np.float64(0.20973419192458803), np.float64(0.2005347207483744)]",bandpass+dc+sns
SS36,8,Start8,Stop8,183936.57885441638,183941.57306546014,4.0,8.0,1,8.0,True,"[np.float64(0.2906877367852591), np.float64(0.5254681055908961), np.float64(0.2035727608541207), np.float64(0.24833706345149692), np.float64(0.29862864802765826), np.float64(0.23680951348717824)]",bandpass+dc+sns
SS36,9,Start9,Stop9,183948.37303005584,183953.3738531998,4.0,9.0,2,9.0,True,"[np.float64(0.22626519800193803), np.float64(0.27956579520687214), np.float64(0.4169656901537286), np.float64(0.2633732150018107), np.float64(0.2756868489479227), np.float64(0.21139592277492592)]",bandpass+dc+sns
SS36,10,Start10,Stop10,183959.99027249022,183964.9781587338,4.0,11.0,3,11.0,True,"[np.float64(0.2294947873317741), np.float64(0.2528370676254303), np.float64(0.2013792508136608), np.float64(0.4227118119604216), np.float64(0.2645365167360234), np.float64(0.2210225585722318)]",bandpass+dc+sns
SS36,11,Start11,Stop11,183971.77797462954,183976.7833470736,4.0,7.5,4,7.5,True,"[np.float64(0.2886149567967154), np.float64(0.24423584335950083), np.float64(0.22144932946421225), np.float64(0.18888287462170297), np.float64(0.5040223198342555), np.float64(0.24072274734397486)]",bandpass+dc+sns
SS36,12,Start12,Stop12,183983.38466866364,183988.3845516075,4.0,8.5,5,8.5,True,"[np.float64(0.24743437481551628), np.float64(0.24356574618226576), np.float64(0.24874625169461267), np.float64(0.1880477191734445), np.float64(0.24519677382571348), np.float64(0.37466101217124265)]",bandpass+dc+sns
