subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS33,18,Start18,Stop18,181793.8169267243,181798.81446904977,4.0,8.5,5,8.5,True,"[np.float64(0.24534974182623487), np.float64(0.26335254169748296), np.float64(0.2862016002525596), np.float64(0.19645114896508217), np.float64(0.2447004718348157), np.float64(0.4837919984253235)]",robust_detrend+sns+bandpass
SS33,19,Start19,Stop19,181805.41957978348,181810.42162450898,4.0,7.0,0,7.0,True,"[np.float64(0.42605506246543373), np.float64(0.18336851484596117), np.float64(0.2446993404109785), np.float64(0.20861133716613017), np.float64(0.26031632049439224), np.float64(0.18767455264056807)]",robust_detrend+sns+bandpass
SS33,20,Start20,Stop20,181817.22835114368,181822.03010706816,4.0,8.0,1,8.0,True,"[np.float64(0.2314715160699149), np.float64(0.4304631734963644), np.float64(0.20264669517107206), np.float64(0.23870061723914893), np.float64(0.23987133781301104), np.float64(0.2950026956754823)]",robust_detrend+sns+bandpass
SS33,21,Start21,Stop21,181828.83347230285,181833.83078882835,4.0,9.0,2,9.0,True,"[np.float64(0.26983390880024044), np.float64(0.23894432944799418), np.float64(0.485549401699821), np.float64(0.18483708790613118), np.float64(0.1711597331056161), np.float64(0.1837633691821945)]",robust_detrend+sns+bandpass
SS33,22,Start22,Stop22,181840.43485766204,181845.43934628752,4.0,11.0,3,11.0,True,"[np.float64(0.22846118325079381), np.float64(0.27240904038000285), np.float64(0.24128767692377678), np.float64(0.39383929243495114), np.float64(0.23427290541417412), np.float64(0.24744853924815802)]",robust_detrend+sns+bandpass
SS33,23,Start23,Stop23,181852.0552515213,181857.05919844678,4.0,7.5,4,7.5,True,"[np.float64(0.2787891847833776), np.float64(0.35081403147841894), np.float64(0.2289666341471084), np.float64(0.2912217654740786), np.float64(0.45160217969647864), np.float64(0.29729652729665174)]",robust_detrend+sns+bandpass
SS33,24,Start24,Stop24,181863.6516257804,181868.8508556069,4.0,8.5,5,8.5,True,"[np.float64(0.24416029521798693), np.float64(0.18735023172367932), np.float64(0.32871862330243723), np.float64(0.2488187141504095), np.float64(0.2910265705776161), np.float64(0.401603344646387)]",robust_detrend+sns+bandpass
SS34,1,Start1,Stop1,181962.11428037303,181967.126003055,4.0,7.0,0,7.0,True,"[np.float64(0.4517820540328698), np.float64(0.2871865517942633), np.float64(0.19733264154102856), np.float64(0.22023271491365812), np.float64(0.2537678330760253), np.float64(0.20712214410272392)]",robust_detrend+sns+bandpass
SS34,2,Start2,Stop2,181973.9220031305,181978.92546741248,4.0,8.0,1,8.0,True,"[np.float64(0.2910270067396668), np.float64(0.44325335169142094), np.float64(0.23012873727836655), np.float64(0.21521170725006916), np.float64(0.2415255164419375), np.float64(0.19797346751236863)]",robust_detrend+sns+bandpass
SS34,3,Start3,Stop3,181985.5235185887,181990.5256610707,4.0,9.0,2,9.0,True,"[np.float64(0.25216379065935274), np.float64(0.27144280859606257), np.float64(0.4874606342799661), np.float64(0.24612414806694713), np.float64(0.27997862834520976), np.float64(0.20488885148662586)]",robust_detrend+sns+bandpass
SS34,4,Start4,Stop4,181997.33497694612,182002.33402272814,4.0,11.0,4,7.5,False,"[np.float64(0.26016225068591703), np.float64(0.2719640679156464), np.float64(0.23649924533127042), np.float64(0.30122604604498304), np.float64(0.3054814385244173), np.float64(0.26476855324195886)]",robust_detrend+sns+bandpass
SS34,5,Start5,Stop5,182008.93668980434,182013.9382242863,4.0,7.5,4,7.5,True,"[np.float64(0.279537665369654), np.float64(0.2585617680526605), np.float64(0.18264224315306438), np.float64(0.3686821202086136), np.float64(0.45323733261512156), np.float64(0.22734446668201122)]",robust_detrend+sns+bandpass
SS34,6,Start6,Stop6,182020.5423335625,182025.7399044438,4.0,8.5,5,8.5,True,"[np.float64(0.2748284759511835), np.float64(0.3093671984850134), np.float64(0.21070871377327838), np.float64(0.28092896920860827), np.float64(0.2821281377724103), np.float64(0.4645834603796933)]",robust_detrend+sns+bandpass
SS34,7,Start7,Stop7,182032.36044591994,182037.34884230193,4.0,7.0,0,7.0,True,"[np.float64(0.41877489404913576), np.float64(0.26591374477723434), np.float64(0.261931318164752), np.float64(0.24272831455598487), np.float64(0.26708804211098014), np.float64(0.22505706527477007)]",robust_detrend+sns+bandpass
SS34,8,Start8,Stop8,182044.15063827744,182048.95797056012,4.0,8.0,1,8.0,True,"[np.float64(0.2453812169971451), np.float64(0.44822825599830646), np.float64(0.1806424220437464), np.float64(0.2924803949622003), np.float64(0.23869097870013828), np.float64(0.24692011895238988)]",robust_detrend+sns+bandpass
SS34,9,Start9,Stop9,182055.7636374356,182060.76878871754,4.0,9.0,2,9.0,True,"[np.float64(0.2460613717066771), np.float64(0.2372016205382769), np.float64(0.483517419620065), np.float64(0.18850383744779461), np.float64(0.35229680544228237), np.float64(0.1868534328645626)]",robust_detrend+sns+bandpass
SS34,10,Start10,Stop10,182067.56866779306,182072.36783317575,4.0,11.0,3,11.0,True,"[np.float64(0.2520692492363825), np.float64(0.3190491033337791), np.float64(0.29180616211065924), np.float64(0.3692111950439517), np.float64(0.22464480190715164), np.float64(0.2179846086993974)]",robust_detrend+sns+bandpass
SS34,11,Start11,Stop11,182078.9813678519,182083.97351603393,4.0,7.5,4,7.5,True,"[np.float64(0.2970522986416449), np.float64(0.25005325316994476), np.float64(0.23695809642474655), np.float64(0.21010783419102574), np.float64(0.42541773994521587), np.float64(0.18455173605765332)]",robust_detrend+sns+bandpass
SS34,12,Start12,Stop12,182090.79633100936,182095.7760146914,4.0,8.5,5,8.5,True,"[np.float64(0.2531883174958562), np.float64(0.23852481996295338), np.float64(0.1870380690455323), np.float64(0.27828978652843317), np.float64(0.296988344019731), np.float64(0.369208370050023)]",robust_detrend+sns+bandpass
SS34,13,Start13,Stop13,182102.3818495676,182107.38915704956,4.0,7.0,0,7.0,True,"[np.float64(0.41590467981014373), np.float64(0.2223501214174067), np.float64(0.3242417332814031), np.float64(0.23718658121894215), np.float64(0.23820402499754423), np.float64(0.29278243678708243)]",robust_detrend+sns+bandpass
SS34,14,Start14,Stop14,182114.18799812504,182119.197031507,4.0,8.0,1,8.0,True,"[np.float64(0.23463981294183336), np.float64(0.4486611577245824), np.float64(0.3059762968924729), np.float64(0.23633470732583844), np.float64(0.2869609120519898), np.float64(0.2629973612761656)]",robust_detrend+sns+bandpass
SS34,15,Start15,Stop15,182125.80045248324,182130.8005932652,4.0,9.0,2,9.0,True,"[np.float64(0.24012802606219888), np.float64(0.20265866700317392), np.float64(0.48247935360829153), np.float64(0.26389103062961194), np.float64(0.29364612735092965), np.float64(0.3072945156679429)]",robust_detrend+sns+bandpass
SS34,16,Start16,Stop16,182137.4024142414,182142.4055930234,4.0,11.0,0,7.0,False,"[np.float64(0.3255177197623111), np.float64(0.28651791848824626), np.float64(0.2513187006918754), np.float64(0.32015822634783575), np.float64(0.3238198084110795), np.float64(0.22081045107317415)]",robust_detrend+sns+bandpass
SS34,17,Start17,Stop17,182149.0124096996,182154.01513318153,4.0,7.5,4,7.5,True,"[np.float64(0.37394310860903196), np.float64(0.17665644898472077), np.float64(0.2067104300323721), np.float64(0.22876575789960343), np.float64(0.5054439242406228), np.float64(0.19331397965142635)]",robust_detrend+sns+bandpass
SS34,18,Start18,Stop18,182160.62087185774,182165.64112013965,4.0,8.5,5,8.5,True,"[np.float64(0.3300371797982386), np.float64(0.38257490770600144), np.float64(0.25630058973472847), np.float64(0.22668141027344793), np.float64(0.272371628296668), np.float64(0.42821293201658994)]",robust_detrend+sns+bandpass
SS34,19,Start19,Stop19,182172.24074191588,182177.23399179787,4.0,7.0,0,7.0,True,"[np.float64(0.5353981081153639), np.float64(0.2771834659287934), np.float64(0.2033144060857567), np.float64(0.22843947498272807), np.float64(0.24628233458074242), np.float64(0.27365088745150923)]",robust_detrend+sns+bandpass
SS34,20,Start20,Stop20,182184.03597427337,182189.03578435534,4.0,8.0,1,8.0,True,"[np.float64(0.23734911790736976), np.float64(0.3610467784081889), np.float64(0.18693655639583473), np.float64(0.2520354794576364), np.float64(0.246799039133496), np.float64(0.26997905499032376)]",robust_detrend+sns+bandpass
SS34,21,Start21,Stop21,182195.64251813153,182200.64939441349,4.0,9.0,2,9.0,True,"[np.float64(0.3709794175403547), np.float64(0.2596635737044034), np.float64(0.38427642610605445), np.float64(0.3287219013548948), np.float64(0.3408103648816566), np.float64(0.21890414547453113)]",robust_detrend+sns+bandpass
SS34,22,Start22,Stop22,182207.25615508968,182212.25535287167,4.0,11.0,4,7.5,False,"[np.float64(0.24343459386999408), np.float64(0.22557577323421132), np.float64(0.25527474162232083), np.float64(0.3713682236401751), np.float64(0.4480913604296454), np.float64(0.25640741957757596)]",robust_detrend+sns+bandpass
SS34,23,Start23,Stop23,182218.8588191479,182223.86714692984,4.0,7.5,4,7.5,True,"[np.float64(0.28617690673729945), np.float64(0.24694381541892402), np.float64(0.23737640384943404), np.float64(0.22343478593016342), np.float64(0.507206199856603), np.float64(0.29345212039398055)]",robust_detrend+sns+bandpass
SS34,24,Start24,Stop24,182230.46364490606,182235.46941098804,4.0,8.5,5,8.5,True,"[np.float64(0.3021239077565688), np.float64(0.18593163572314053), np.float64(0.32421328656164794), np.float64(0.21632159349854224), np.float64(0.26727841034937305), np.float64(0.5131245593293686)]",robust_detrend+sns+bandpass
SS35,1,Start1,Stop1,182327.89815683654,182332.90961902848,4.0,7.0,0,7.0,True,"[np.float64(0.35546934814458825), np.float64(0.297704464870086), np.float64(0.2575570903321984), np.float64(0.21633463975265407), np.float64(0.2855609418169565), np.float64(0.25563444744939734)]",robust_detrend+sns+bandpass
SS35,2,Start2,Stop2,182339.70156621753,182344.70560800948,4.0,8.0,1,8.0,True,"[np.float64(0.271408362835538), np.float64(0.4973952890508471), np.float64(0.2876955773227739), np.float64(0.18965853189237936), np.float64(0.2830012219334301), np.float64(0.2267664253108984)]",robust_detrend+sns+bandpass
SS35,3,Start3,Stop3,182351.30964359886,182356.51204009046,4.0,9.0,2,9.0,True,"[np.float64(0.300260842491124), np.float64(0.28886630700319615), np.float64(0.431831250602553), np.float64(0.2733465240925511), np.float64(0.23327769204858684), np.float64(0.20540858228347295)]",robust_detrend+sns+bandpass
SS35,4,Start4,Stop4,182363.11773527984,182368.1189787718,4.0,11.0,3,11.0,True,"[np.float64(0.26076357898627384), np.float64(0.26678932105616227), np.float64(0.26123749392773804), np.float64(0.4544715925080368), np.float64(0.26773671288700013), np.float64(0.20711990764245042)]",robust_detrend+sns+bandpass
SS35,5,Start5,Stop5,182374.52796376144,182379.72398185308,4.0,7.5,4,7.5,True,"[np.float64(0.27640874805085974), np.float64(0.24850056413475263), np.float64(0.2564349650573497), np.float64(0.22122079782623194), np.float64(0.39218970477768367), np.float64(0.20433011850243038)]",robust_detrend+sns+bandpass
SS35,6,Start6,Stop6,182386.32707574245,182391.33464913437,4.0,8.5,5,8.5,True,"[np.float64(0.24908779765676034), np.float64(0.23972859422448226), np.float64(0.22569114123607187), np.float64(0.23031869935241536), np.float64(0.3194369208479924), np.float64(0.4367366568661533)]",robust_detrend+sns+bandpass
SS35,7,Start7,Stop7,182397.93648992377,182402.9516515157,4.0,7.0,0,7.0,True,"[np.float64(0.32204116245093445), np.float64(0.3137803760527812), np.float64(0.23417176931027392), np.float64(0.2794598244710014), np.float64(0.26358523140598383), np.float64(0.270939355245541)]",robust_detrend+sns+bandpass
SS35,8,Start8,Stop8,182409.74602600475,182414.74967429668,4.0,8.0,1,8.0,True,"[np.float64(0.31279629853712726), np.float64(0.46468507687390675), np.float64(0.2777065285208637), np.float64(0.2653767243980784), np.float64(0.3281329871466026), np.float64(0.25076869653099493)]",robust_detrend+sns+bandpass
SS35,9,Start9,Stop9,182421.36189328603,182426.36041407796,4.0,9.0,2,9.0,True,"[np.float64(0.3011081013762531), np.float64(0.21261858769679687), np.float64(0.5807830475624723), np.float64(0.21132790129336235), np.float64(0.31282436146766746), np.float64(0.2516065007830821)]",robust_detrend+sns+bandpass
SS35,10,Start10,Stop10,182432.97612036733,182437.97122235928,4.0,11.0,3,11.0,True,"[np.float64(0.2314075143307278), np.float64(0.22867597566060838), np.float64(0.2867725128028805), np.float64(0.36201828800967273), np.float64(0.2575749352526317), np.float64(0.246188692676492)]",robust_detrend+sns+bandpass
SS35,11,Start11,Stop11,182444.77823554832,182449.78016744024,4.0,7.5,4,7.5,True,"[np.float64(0.20802391924738478), np.float64(0.2522851908923126), np.float64(0.24799527954332437), np.float64(0.2263754115719342), np.float64(0.5674630670395496), np.float64(0.1844811419260559)]",robust_detrend+sns+bandpass
SS35,12,Start12,Stop12,182456.41361322958,182461.39474242157,4.0,8.5,5,8.5,True,"[np.float64(0.361845798649322), np.float64(0.2743826561078495), np.float64(0.2156490653972043), np.float64(0.21877471463701165), np.float64(0.2982042956047901), np.float64(0.42735555001498)]",robust_detrend+sns+bandpass
SS35,13,Start13,Stop13,182467.98906271096,182472.9932934029,4.0,7.0,0,7.0,True,"[np.float64(0.374079742127824), np.float64(0.28314814736213867), np.float64(0.1829702417698217), np.float64(0.20922609334748044), np.float64(0.30276268336677464), np.float64(0.2569682207470183)]",robust_detrend+sns+bandpass
SS35,14,Start14,Stop14,182479.60206809224,182484.62108388418,4.0,8.0,1,8.0,True,"[np.float64(0.27036456638194434), np.float64(0.3688380964062525), np.float64(0.24346063504318194), np.float64(0.3028030256880569), np.float64(0.2466979598484455), np.float64(0.25538469858659635)]",robust_detrend+sns+bandpass
SS35,15,Start15,Stop15,182491.2522993735,182496.2087171655,4.0,9.0,2,9.0,True,"[np.float64(0.20211307974543016), np.float64(0.2694238578130715), np.float64(0.41940748530606425), np.float64(0.25106839547257565), np.float64(0.2513808413804785), np.float64(0.2967704018066469)]",robust_detrend+sns+bandpass
SS35,16,Start16,Stop16,182503.01571245454,182508.0161396465,4.0,11.0,3,11.0,True,"[np.float64(0.28782614874091816), np.float64(0.3294016614916431), np.float64(0.2213300306701235), np.float64(0.4706086027357526), np.float64(0.2703845614235935), np.float64(0.3109570867337123)]",robust_detrend+sns+bandpass
SS35,17,Start17,Stop17,182514.62080933587,182519.63140992777,4.0,7.5,4,7.5,True,"[np.float64(0.2185521731073917), np.float64(0.17767224917719296), np.float64(0.20863623464738348), np.float64(0.2637528063867072), np.float64(0.48905616506708816), np.float64(0.2223310081938596)]",robust_detrend+sns+bandpass
SS35,18,Start18,Stop18,182526.24032201714,182531.23453190908,4.0,8.5,5,8.5,True,"[np.float64(0.3213243111414365), np.float64(0.18979183782161807), np.float64(0.26368765297397206), np.float64(0.22791790586446542), np.float64(0.26273736496617395), np.float64(0.44480627769617104)]",robust_detrend+sns+bandpass
SS35,19,Start19,Stop19,182538.03803739813,182543.0399736901,4.0,7.0,0,7.0,True,"[np.float64(0.41915760746914643), np.float64(0.23789147972512184), np.float64(0.24499602558267336), np.float64(0.29960825992364487), np.float64(0.3065588126061032), np.float64(0.3214802506405931)]",robust_detrend+sns+bandpass
SS35,20,Start20,Stop20,182549.6723268794,182554.65861347137,4.0,8.0,1,8.0,True,"[np.float64(0.3063696463960888), np.float64(0.5633484241597917), np.float64(0.192272979535657), np.float64(0.29537906321724444), np.float64(0.33618277713830313), np.float64(0.23773161305141774)]",robust_detrend+sns+bandpass
SS35,21,Start21,Stop21,182561.26221886073,182566.2558412527,4.0,9.0,2,9.0,True,"[np.float64(0.2861212923601014), np.float64(0.24290278060756285), np.float64(0.4730604427355849), np.float64(0.2678441460267803), np.float64(0.30344291283942304), np.float64(0.2377488016603745)]",robust_detrend+sns+bandpass
SS35,22,Start22,Stop22,182572.86070564206,182577.863967934,4.0,11.0,3,11.0,True,"[np.float64(0.22260546817804755), np.float64(0.20090802153006343), np.float64(0.2841507966114822), np.float64(0.391397900931144), np.float64(0.268908694324285), np.float64(0.2709954632008986)]",robust_detrend+sns+bandpass
SS35,23,Start23,Stop23,182584.47914082336,182589.47649961532,4.0,7.5,4,7.5,True,"[np.float64(0.23114740318792742), np.float64(0.19280877171825334), np.float64(0.20094186686119353), np.float64(0.2729819413121654), np.float64(0.4599800296079566), np.float64(0.2552637041269699)]",robust_detrend+sns+bandpass
SS35,24,Start24,Stop24,182596.27924190435,182601.28167289632,4.0,8.5,5,8.5,True,"[np.float64(0.250492866077954), np.float64(0.19289751931135712), np.float64(0.2602598137440419), np.float64(0.23446718999816393), np.float64(0.2578581895831301), np.float64(0.41651435683581967)]",robust_detrend+sns+bandpass
